alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.4,0.076,incons,0.9978,,11,3.51,incons,incons,0.56,34,0.7
20.035,incons,0,0.9968,7.8,25,3.2,5,2.6,0.68,67,0.88
,0.092,0.04,18.035,7.8,15,3.26,5,-14.7875,0.65,54,
9.8,0.075,incons,0.998,11.2,17,3.16,6,1.9,incons,60,0.28
9.4,,0,0.9978,7.4,11,3.51,5,1.9,,34,-11.375
20.035,-11.291625,0,incons,7.4,13,3.51,5,1.8,incons,40,incons
9.4,21.414975,-20.22125,0.9964,-10.225,15,3.3,5,1.6,0.46,59,0.6
10,0.065,0,0.9946,7.3,,3.39,7,1.2,-20.855875,21,0.65
9.5,,0.02,0.9968,7.8,9,3.36,7,2,0.57,-15.7875,0.58
10.5,21.414975,20.362,0.9978,7.5,17,3.35,5,6.1,0.8,102,0.5
9.2,0.097,incons,,6.7,15,3.28,5,incons,0.54,65,0.58
10.5,0.071,0.36,incons,7.5,17,3.35,5,incons,0.8,102,0.5
9.9,0.089,0,0.9943,,16,3.58,incons,incons,20.5375,27.1525,0.615
incons,0.114,0.29,0.9974,7.8,9,3.26,5,1.6,1.56,29,0.61
9.2,incons,incons,0.9986,8.9,52,3.16,5,3.8,incons,145,0.62
incons,0.17,0.19,0.9986,incons,-12.9625,3.17,5,3.9,0.93,,0.62
10.5,0.092,,0.9969,incons,35,20.8174,7,25.5125,0.75,103,26.901875
9.3,0.368,-20.22125,incons,8.1,16,3.11,incons,1.7,1.28,27.1525,0.56
,0.086,0.08,,7.4,incons,3.38,4,25.5125,incons,29,incons
9.2,0.341,0.51,0.9969,7.9,22.2575,3.04,6,1.8,1.08,-15.7875,0.32
9.4,0.077,-11.075,0.9968,-10.225,22.2575,incons,6,1.8,0.53,-12,0.22
-11.525,0.082,,incons,7.6,22.2575,,5,2.3,0.65,71,0.39
9.5,0.106,0.21,0.9966,incons,10,3.17,5,,incons,37,0.43
9.4,0.084,0.11,0.9968,8.5,9,incons,5,2.3,0.53,67,0.49
9.7,0.085,0.14,0.9968,6.9,21,3.43,6,2.4,0.63,40,incons
9.3,0.08,0.16,0.9955,6.3,11,,,1.4,0.56,23,0.39
9.5,0.08,0.24,0.9962,7.6,4,,5,1.8,incons,11,0.41
9.5,0.106,0.21,0.9966,,10,3.17,5,1.6,0.91,-15.7875,0.43
9.4,0.08,0,0.9972,7.1,14,3.47,incons,1.9,0.55,35,0.71
9.8,0.082,0,0.9964,,8,3.38,6,2,0.59,16,incons
10.1,0.089,,0.9958,6.7,17,3.35,20.5375,incons,incons,incons,0.675
10.6,incons,0,0.9966,6.9,incons,3.46,6,2.5,0.57,37,
9.8,0.083,0.12,0.9966,8.3,15,3.17,5,incons,0.66,113,0.655
,0.073,0.12,0.9993,6.9,40,3.45,,10.7,0.52,83,0.605
,0.103,0.25,0.9957,5.2,13,3.38,5,25.5125,0.55,50,incons
9.6,0.086,19.525,0.9986,7.8,5,3.4,6,5.5,0.55,18,0.645
10.8,0.086,0.14,0.9975,7.8,3,3.42,6,2.4,0.6,15,0.6
9.7,incons,0.28,0.9968,8.1,13,incons,-11.5625,25.5125,0.73,30,
9.8,0.172,0.09,18.035,18.055,7,3.5,4,1.5,-20.855875,19,1.13
,,-20.22125,-10.325,7.3,-12.9625,,5,5.9,0.83,-12,0.45
20.035,incons,0.36,0.9978,,incons,incons,5,,0.83,87,0.45
9.3,0.088,0.3,0.9976,incons,17,3.26,4,25.5125,incons,46,0.61
10.5,0.332,0.2,,7.5,8,-10.6625,6,2.6,0.9,14,-11.375
10.3,-11.291625,0.22,0.9968,8.1,incons,3.3,5,2.2,1.2,incons,0.66
9.5,0.05,0.02,0.9962,6.8,5,-10.6625,5,1.8,0.52,11,0.67
,0.054,33.65275,0.9934,4.6,8,3.9,4,2.1,0.56,incons,0.52
9.2,0.114,0.43,0.997,7.7,,3.25,,-14.7875,incons,incons,0.935
9.5,0.113,0.52,0.9969,8.7,12,,20.5375,1.6,41.458325,incons,0.29
,0.066,0.23,,6.4,5,20.8174,5,1.6,0.56,12,0.4
,0.074,33.65275,incons,5.6,12,3.32,5,25.5125,0.58,,0.31
-11.525,0.074,0.26,0.9971,8.8,22.2575,3.15,5,1.7,0.74,23,-11.375
9.4,0.069,0.04,0.9956,,incons,3.4,6,2.2,0.63,15,incons
9.4,0.068,0.04,0.9955,6.6,6,3.39,6,25.5125,0.64,incons,0.5
9.4,0.081,0.36,0.997,8.6,22.2575,,,3,-20.855875,119,
10.2,0.11,0.15,incons,7.6,-12.9625,3.17,6,2.8,0.63,73,0.51
9.5,0.084,0.04,0.9978,7.7,25,3.34,incons,3.8,0.53,45,0.62
9.6,0.07,0.57,0.9971,10.2,4,-11.629,5,3.4,0.63,incons,0.42
9.4,0.111,0.12,0.9983,7.5,50,3.26,20.5375,incons,0.77,incons,0.63
-11.525,0.076,incons,incons,,17,3.43,5,2.3,incons,incons,0.59
9.4,0.074,incons,0.9962,7.3,incons,3.41,6,2.4,,,0.39
9.2,0.079,0.4,,,19,3.44,5,2.2,0.64,52,0.4
9.3,-11.291625,0.49,0.9968,7.7,20,3.21,5,-14.7875,0.71,112,0.69
9.5,0.085,0.16,0.9968,incons,12,incons,20.5375,1.9,0.62,35,0.52
20.035,0.081,0.05,-10.325,7,,3.39,5,2,0.57,54,0.735
-11.525,0.086,0.05,18.33875,7.2,incons,3.41,5,4.65,0.39,11,0.725
incons,0.086,0.05,-10.325,7.2,4,3.41,5,4.65,0.39,11,0.725
9.6,0.079,0.11,0.9968,,11,incons,5,25.5125,0.58,39,0.52
incons,incons,,0.9962,6.6,6,3.44,5,-14.7875,0.58,15,0.705
,0.074,0.57,0.9969,9.3,27,3.28,5,2,incons,65,20.505
10.5,0.074,incons,0.9962,incons,8,3.34,6,1.9,-11.5625,19,0.705
9.5,-11.291625,incons,0.9967,-10.225,15,3.32,6,,0.54,,0.63
9.5,-11.291625,0.23,0.9962,7.7,17,3.32,-11.5625,,0.48,incons,0.67
9.5,0.084,0.22,0.9961,7.7,18,-11.629,5,1.9,0.48,94,0.69
incons,0.084,incons,0.9976,8.3,,3.31,4,2.1,0.53,43,20.505
9.6,0.094,0.54,0.9984,9.7,28,3.28,5,2.5,,83,0.32
incons,0.093,0.64,incons,8.8,,,incons,2.2,incons,42,0.41
10.5,0.093,0.64,0.9986,8.8,,3.54,5,2.2,0.66,incons,0.41
10.7,0.104,33.65275,-10.325,incons,14,3.52,20.5375,incons,0.55,30,-11.375
10.1,0.086,0.12,0.9958,6.7,12,3.38,5,2,0.52,80,
9.1,0.08,0.2,0.9972,8.3,27,3.16,4,25.5125,incons,119,incons
9.2,0.069,0.2,-10.325,6.2,3,3.41,5,1.6,0.56,15,0.45
9.4,0.464,33.65275,0.9974,7.8,22,,5,1.9,,67,0.43
