,alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
0,9.4,0.076,incons,0.9978,-10.225,11,3.51,incons,incons,0.56,34,0.7
1,20.035,incons,0,0.9968,7.8,25,3.2,5,2.6,0.68,67,0.88
2,-11.525,0.092,0.04,18.035,7.8,15,3.26,5,-14.7875,0.65,54,-15.213125
3,9.8,0.075,incons,0.998,11.2,17,3.16,6,1.9,incons,60,0.28
4,9.4,-11.291625,0,0.9978,7.4,11,3.51,5,1.9,-20.855875,34,-11.375
5,20.035,-11.291625,0,incons,7.4,13,3.51,5,1.8,incons,40,incons
6,9.4,21.414975,-20.22125,0.9964,-10.225,15,3.3,5,1.6,0.46,59,0.6
7,10,0.065,0,0.9946,7.3,-12.9625,3.39,7,1.2,-20.855875,21,0.65
8,9.5,-11.291625,0.02,0.9968,7.8,9,3.36,7,2,0.57,-15.7875,0.58
9,10.5,21.414975,20.362,0.9978,7.5,17,3.35,5,6.1,0.8,102,0.5
10,9.2,0.097,incons,-10.83125,6.7,15,3.28,5,incons,0.54,65,0.58
11,10.5,0.071,0.36,incons,7.5,17,3.35,5,incons,0.8,102,0.5
12,9.9,0.089,0,0.9943,-10.225,16,3.58,incons,incons,20.5375,27.1525,0.615
13,incons,0.114,0.29,0.9974,7.8,9,3.26,5,1.6,1.56,29,0.61
14,9.2,incons,incons,0.9986,8.9,52,3.16,5,3.8,incons,145,0.62
15,incons,0.17,0.19,0.9986,incons,-12.9625,3.17,5,3.9,0.93,-15.7875,0.62
16,10.5,0.092,-20.22125,0.9969,incons,35,20.8174,7,25.5125,0.75,103,26.901875
17,9.3,0.368,-20.22125,incons,8.1,16,3.11,incons,1.7,1.28,27.1525,0.56
18,-11.525,0.086,0.08,-10.83125,7.4,incons,3.38,4,25.5125,incons,29,incons
19,9.2,0.341,0.51,0.9969,7.9,22.2575,3.04,6,1.8,1.08,-15.7875,0.32
20,9.4,0.077,-11.075,0.9968,-10.225,22.2575,incons,6,1.8,0.53,-12,0.22
21,-11.525,0.082,-20.22125,incons,7.6,22.2575,20.8174,5,2.3,0.65,71,0.39
22,9.5,0.106,0.21,0.9966,incons,10,3.17,5,-14.7875,incons,37,0.43
23,9.4,0.084,0.11,0.9968,8.5,9,incons,5,2.3,0.53,67,0.49
24,9.7,0.085,0.14,0.9968,6.9,21,3.43,6,2.4,0.63,40,incons
25,9.3,0.08,0.16,0.9955,6.3,11,20.8174,-11.5625,1.4,0.56,23,0.39
26,9.5,0.08,0.24,0.9962,7.6,4,20.8174,5,1.8,incons,11,0.41
27,9.5,0.106,0.21,0.9966,-10.225,10,3.17,5,1.6,0.91,-15.7875,0.43
28,9.4,0.08,0,0.9972,7.1,14,3.47,incons,1.9,0.55,35,0.71
29,9.8,0.082,0,0.9964,-10.225,8,3.38,6,2,0.59,16,incons
30,10.1,0.089,-20.22125,0.9958,6.7,17,3.35,20.5375,incons,incons,incons,0.675
31,10.6,incons,0,0.9966,6.9,incons,3.46,6,2.5,0.57,37,-15.213125
32,9.8,0.083,0.12,0.9966,8.3,15,3.17,5,incons,0.66,113,0.655
33,-11.525,0.073,0.12,0.9993,6.9,40,3.45,-11.5625,10.7,0.52,83,0.605
34,-11.525,0.103,0.25,0.9957,5.2,13,3.38,5,25.5125,0.55,50,incons
35,9.6,0.086,19.525,0.9986,7.8,5,3.4,6,5.5,0.55,18,0.645
36,10.8,0.086,0.14,0.9975,7.8,3,3.42,6,2.4,0.6,15,0.6
37,9.7,incons,0.28,0.9968,8.1,13,incons,-11.5625,25.5125,0.73,30,-15.213125
38,9.8,0.172,0.09,18.035,18.055,7,3.5,4,1.5,-20.855875,19,1.13
39,-11.525,-11.291625,-20.22125,-10.325,7.3,-12.9625,20.8174,5,5.9,0.83,-12,0.45
40,20.035,incons,0.36,0.9978,-10.225,incons,incons,5,-14.7875,0.83,87,0.45
41,9.3,0.088,0.3,0.9976,incons,17,3.26,4,25.5125,incons,46,0.61
42,10.5,0.332,0.2,-10.83125,7.5,8,-10.6625,6,2.6,0.9,14,-11.375
43,10.3,-11.291625,0.22,0.9968,8.1,incons,3.3,5,2.2,1.2,incons,0.66
44,9.5,0.05,0.02,0.9962,6.8,5,-10.6625,5,1.8,0.52,11,0.67
45,-11.525,0.054,33.65275,0.9934,4.6,8,3.9,4,2.1,0.56,incons,0.52
46,9.2,0.114,0.43,0.997,7.7,-12.9625,3.25,-11.5625,-14.7875,incons,incons,0.935
47,9.5,0.113,0.52,0.9969,8.7,12,20.8174,20.5375,1.6,41.458325,incons,0.29
48,-11.525,0.066,0.23,-10.83125,6.4,5,20.8174,5,1.6,0.56,12,0.4
49,-11.525,0.074,33.65275,incons,5.6,12,3.32,5,25.5125,0.58,-15.7875,0.31
50,-11.525,0.074,0.26,0.9971,8.8,22.2575,3.15,5,1.7,0.74,23,-11.375
51,9.4,0.069,0.04,0.9956,-10.225,incons,3.4,6,2.2,0.63,15,incons
